Year,GDP,Country_EN,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index,Code,Country_HU
2012,64127.02,Switzerland,194.11,127.42,74.22,79.51,148.69,6.53,30.88,35.49,-1.0,CHE,Svájc
2012,49761.01,Germany,184.42,114.22,78.8,71.96,92.83,4.8,33.12,45.14,-1.0,DEU,Németország
2012,61990.71,Norway,183.43,94.21,80.93,79.04,166.65,7.1,18.5,19.22,-1.0,NOR,Norvégia
2012,57390.7,United Arab Emirates,177.07,134.89,64.05,63.89,80.79,4.49,17.0,69.17,-1.0,ARE,Egyesült Arab Emírségek
2012,38857.12,New Zealand,174.28,88.59,53.19,86.81,107.37,5.71,25.25,17.08,-1.0,NZL,Új-Zéland
2012,48300.84,Sweden,171.72,99.33,63.76,86.76,109.02,9.01,23.0,32.5,-1.0,SWE,Svédország
2012,46136.56,Canada,164.99,110.72,60.18,71.99,101.7,4.85,40.44,41.59,-1.0,CAN,Kanada
2012,51216.31,Denmark,163.12,99.26,54.69,89.81,125.72,6.13,31.0,34.17,-1.0,DNK,Dánia
2012,46427.37,Australia,162.03,108.67,59.38,79.11,130.28,6.94,37.09,37.25,-1.0,AUS,Ausztrália
2012,53221.08,Austria,159.89,98.78,55.92,83.18,98.44,6.69,23.0,42.84,-1.0,AUT,Ausztria
2012,51860.06,Netherlands,158.07,93.65,71.6,70.37,108.48,6.34,26.83,41.67,-1.0,NLD,Hollandia
2012,55514.22,United States of America,140.62,118.75,35.07,65.52,85.55,2.82,36.36,61.27,-1.0,USA,Amerikai Egyesült Államok
2012,38233.33,Japan,130.52,83.62,94.25,96.11,136.69,16.88,46.5,52.5,-1.0,JPN,Japán
2012,53082.39,Ireland,125.14,84.79,53.93,41.06,114.29,5.89,11.67,45.17,-1.0,IRL,Írország
2012,32611.81,Slovenia,121.94,57.17,64.29,82.87,78.63,13.41,24.67,35.0,-1.0,SVN,Szlovénia
2012,42790.63,France,119.51,90.9,55.24,80.74,103.9,10.54,29.0,61.82,-1.0,FRA,Franciaország
2012,36002.39,Israel,118.25,73.81,59.22,91.67,98.66,9.51,46.6,48.75,-1.0,ISR,Izrael
2012,42601.83,United Kingdom of Great Britain,110.09,89.77,53.96,76.04,109.44,7.38,44.17,64.43,-1.0,GBR,Egyesült Királyság
2012,30156.7,Portugal,105.1,56.85,59.36,69.96,73.97,7.77,28.0,51.91,-1.0,PRT,Portugália
2012,35769.46,Spain,100.93,86.18,67.04,69.92,84.48,9.87,26.45,85.62,-1.0,ESP,Spanyolország
2012,48203.6,Belgium,100.68,84.58,59.38,82.22,114.29,6.3,21.5,88.33,-1.0,BEL,Belgium
2012,23807.32,Croatia,93.06,50.65,67.58,65.0,70.77,11.59,37.0,49.94,-1.0,HRV,Horvátország
2012,33688.1,Czechia,88.14,58.43,63.41,65.0,65.19,10.99,28.67,65.99,-1.0,CZE,Csehország
2012,82755.1,Singapore,87.08,91.24,79.79,58.97,101.03,17.16,66.25,70.83,-1.0,SGP,Szingapúr
2012,12743.94,South Africa,83.59,99.97,21.88,59.54,76.89,2.99,34.5,88.96,-1.0,ZAF,Dél-afrikai Köztársaság
